iter	Passed	Remaining
0	38	38469
1	83	41512
2	126	41911
3	164	40973
4	202	40234
5	239	39756
6	280	39757
7	315	39086
8	351	38708
9	388	38443
10	425	38248
11	465	38366
12	501	38041
13	538	37913
14	577	37931
15	613	37741
16	650	37613
17	686	37461
18	722	37281
19	761	37300
20	798	37234
21	835	37147
22	873	37115
23	911	37076
24	948	36999
25	985	36919
26	1020	36769
27	1058	36761
28	1099	36802
29	1138	36806
30	1174	36719
31	1210	36607
32	1248	36592
33	1288	36596
34	1326	36586
35	1367	36620
36	1400	36447
37	1436	36363
38	1471	36262
39	1507	36173
40	1544	36125
41	1582	36085
42	1626	36191
43	1663	36138
44	1699	36065
45	1737	36027
46	1773	35970
47	1812	35944
48	1853	35975
49	1892	35964
50	1930	35918
51	1966	35858
52	2005	35837
53	2047	35860
54	2085	35828
55	2121	35759
56	2157	35685
57	2197	35690
58	2237	35679
59	2276	35661
60	2314	35624
61	2355	35631
62	2391	35563
63	2430	35539
64	2468	35509
65	2503	35427
66	2539	35363
67	2579	35357
68	2617	35311
69	2655	35282
70	2695	35263
71	2731	35205
72	2769	35171
73	2808	35142
74	2846	35103
75	2882	35049
76	2920	35006
77	2958	34970
78	2993	34901
79	3036	34918
80	3072	34865
81	3115	34873
82	3154	34849
83	3193	34819
84	3229	34768
85	3270	34755
86	3303	34662
87	3340	34620
88	3377	34576
89	3419	34577
90	3459	34556
91	3496	34507
92	3534	34474
93	3570	34415
94	3609	34380
95	3645	34327
96	3681	34269
97	3719	34234
98	3756	34184
99	3792	34132
100	3830	34098
101	3867	34053
102	3903	33995
103	3940	33945
104	3977	33899
105	4017	33885
106	4057	33863
107	4094	33819
108	4129	33755
109	4168	33725
110	4204	33671
111	4244	33651
112	4282	33619
113	4318	33565
114	4353	33506
115	4387	33433
116	4424	33393
117	4461	33349
118	4501	33322
119	4540	33293
120	4578	33257
121	4616	33223
122	4653	33178
123	4690	33134
124	4728	33096
125	4765	33054
126	4803	33020
127	4845	33011
128	4882	32967
129	4919	32925
130	4953	32858
131	4991	32820
132	5030	32792
133	5064	32732
134	5102	32692
135	5141	32664
136	5178	32623
137	5216	32585
138	5255	32555
139	5292	32510
140	5332	32488
141	5371	32458
142	5410	32422
143	5450	32397
144	5487	32354
145	5523	32309
146	5558	32254
147	5597	32226
148	5637	32198
149	5681	32193
150	5723	32181
151	5761	32141
152	5803	32128
153	5837	32071
154	5872	32016
155	5909	31971
156	5944	31917
157	5981	31877
158	6021	31848
159	6057	31801
160	6095	31763
161	6133	31728
162	6174	31704
163	6211	31665
164	6247	31615
165	6287	31589
166	6322	31539
167	6359	31495
168	6397	31455
169	6432	31405
170	6468	31359
171	6505	31318
172	6542	31277
173	6578	31229
174	6616	31190
175	6657	31166
176	6692	31120
177	6727	31067
178	6763	31021
179	6801	30982
180	6838	30945
181	6876	30905
182	6914	30868
183	6952	30831
184	6987	30782
185	7026	30748
186	7066	30720
187	7103	30680
188	7141	30643
189	7178	30601
190	7214	30559
191	7254	30527
192	7291	30490
193	7330	30453
194	7368	30420
195	7406	30383
196	7445	30348
197	7483	30310
198	7521	30273
199	7559	30237
200	7592	30180
201	7627	30133
202	7665	30094
203	7701	30051
204	7740	30017
205	7776	29973
206	7812	29929
207	7852	29901
208	7893	29875
209	7928	29827
210	7963	29779
211	8003	29747
212	8039	29705
213	8075	29662
214	8113	29625
215	8153	29594
216	8192	29559
217	8229	29520
218	8264	29474
219	8301	29431
220	8337	29387
221	8372	29342
222	8410	29305
223	8451	29277
224	8491	29248
225	8528	29207
226	8563	29161
227	8602	29128
228	8639	29088
229	8678	29053
230	8714	29011
231	8750	28967
232	8788	28930
233	8827	28896
234	8864	28855
235	8899	28811
236	8937	28772
237	8976	28741
238	9015	28706
239	9053	28669
240	9089	28627
241	9126	28587
242	9160	28537
243	9198	28500
244	9237	28465
245	9276	28432
246	9310	28384
247	9344	28335
248	9379	28287
249	9415	28246
250	9451	28202
251	9489	28167
252	9528	28134
253	9564	28091
254	9602	28053
255	9637	28009
256	9676	27976
257	9715	27941
258	9752	27901
259	9791	27867
260	9830	27833
261	9864	27786
262	9900	27743
263	9934	27696
264	9974	27665
265	10013	27632
266	10052	27597
267	10089	27557
268	10131	27531
269	10165	27484
270	10201	27442
271	10241	27411
272	10278	27371
273	10313	27327
274	10347	27279
275	10385	27242
276	10420	27198
277	10457	27158
278	10492	27114
279	10528	27074
280	10565	27033
281	10602	26993
282	10640	26959
283	10675	26913
284	10714	26880
285	10750	26839
286	10785	26795
287	10822	26756
288	10860	26717
289	10895	26675
290	10937	26649
291	10970	26600
292	11007	26559
293	11040	26513
294	11077	26472
295	11111	26426
296	11147	26387
297	11184	26347
298	11219	26303
299	11258	26270
300	11292	26224
301	11328	26183
302	11366	26146
303	11405	26112
304	11442	26073
305	11479	26034
306	11515	25994
307	11554	25959
308	11592	25923
309	11628	25882
310	11665	25843
311	11700	25801
312	11738	25765
313	11774	25724
314	11808	25679
315	11845	25639
316	11882	25601
317	11920	25564
318	11953	25518
319	11990	25479
320	12027	25440
321	12059	25392
322	12096	25354
323	12137	25322
324	12174	25285
325	12215	25255
326	12250	25212
327	12287	25173
328	12325	25137
329	12364	25104
330	12401	25064
331	12434	25019
332	12473	24984
333	12507	24939
334	12544	24901
335	12579	24858
336	12615	24819
337	12651	24779
338	12686	24737
339	12724	24700
340	12760	24660
341	12796	24620
342	12832	24580
343	12868	24539
344	12904	24499
345	12943	24464
346	12979	24424
347	13020	24394
348	13057	24356
349	13094	24319
350	13128	24275
351	13164	24233
352	13201	24195
353	13237	24156
354	13271	24112
355	13307	24073
356	13344	24035
357	13381	23997
358	13417	23957
359	13454	23919
360	13490	23880
361	13527	23841
362	13562	23799
363	13601	23765
364	13649	23746
365	13683	23702
366	13718	23661
367	13756	23625
368	13795	23590
369	13833	23554
370	13867	23511
371	13904	23473
372	13941	23434
373	13975	23392
374	14014	23356
375	14048	23314
376	14086	23278
377	14121	23236
378	14159	23200
379	14193	23158
380	14228	23117
381	14266	23081
382	14302	23041
383	14340	23004
384	14374	22962
385	14412	22924
386	14447	22884
387	14484	22846
388	14517	22802
389	14553	22763
390	14589	22724
391	14624	22682
392	14661	22645
393	14697	22605
394	14733	22566
395	14770	22529
396	14807	22490
397	14844	22453
398	14881	22415
399	14920	22381
400	14959	22346
401	14999	22312
402	15036	22275
403	15073	22237
404	15108	22196
405	15142	22153
406	15176	22111
407	15210	22069
408	15246	22031
409	15283	21992
410	15317	21951
411	15353	21912
412	15390	21874
413	15425	21834
414	15461	21794
415	15495	21752
416	15528	21709
417	15566	21673
418	15598	21630
419	15637	21595
420	15672	21554
421	15712	21521
422	15746	21479
423	15786	21445
424	15823	21407
425	15859	21368
426	15897	21333
427	15932	21293
428	15969	21255
429	16004	21214
430	16041	21177
431	16078	21140
432	16113	21100
433	16151	21063
434	16187	21025
435	16222	20985
436	16256	20943
437	16295	20908
438	16334	20874
439	16370	20834
440	16417	20810
441	16451	20769
442	16488	20730
443	16523	20691
444	16558	20651
445	16591	20609
446	16628	20571
447	16664	20533
448	16698	20491
449	16736	20456
450	16771	20415
451	16807	20376
452	16847	20343
453	16883	20305
454	16919	20266
455	16955	20228
456	16991	20188
457	17030	20153
458	17065	20114
459	17103	20077
460	17137	20037
461	17178	20004
462	17215	19966
463	17250	19926
464	17286	19888
465	17325	19853
466	17364	19818
467	17399	19778
468	17433	19737
469	17470	19700
470	17507	19663
471	17545	19627
472	17581	19588
473	17616	19548
474	17653	19511
475	17692	19476
476	17726	19436
477	17764	19399
478	17804	19366
479	17842	19329
480	17881	19294
481	17925	19264
482	17962	19227
483	18001	19192
484	18039	19155
485	18075	19117
486	18111	19078
487	18148	19041
488	18187	19006
489	18228	18972
490	18269	18939
491	18305	18900
492	18342	18863
493	18377	18824
494	18412	18784
495	18448	18746
496	18482	18705
497	18517	18666
498	18555	18630
499	18595	18595
500	18632	18558
501	18665	18517
502	18701	18478
503	18739	18441
504	18774	18402
505	18809	18363
506	18843	18323
507	18878	18284
508	18918	18249
509	18954	18211
510	18989	18171
511	19027	18135
512	19062	18096
513	19099	18059
514	19133	18018
515	19166	17977
516	19201	17938
517	19235	17899
518	19271	17860
519	19304	17819
520	19342	17783
521	19380	17746
522	19418	17710
523	19455	17673
524	19489	17633
525	19527	17597
526	19561	17557
527	19596	17518
528	19632	17479
529	19666	17439
530	19700	17400
531	19735	17361
532	19771	17323
533	19806	17284
534	19842	17246
535	19878	17208
536	19914	17170
537	19950	17132
538	19986	17094
539	20024	17058
540	20064	17022
541	20099	16984
542	20137	16947
543	20172	16909
544	20207	16870
545	20244	16833
546	20281	16796
547	20315	16756
548	20350	16717
549	20388	16681
550	20427	16645
551	20460	16605
552	20492	16564
553	20528	16526
554	20563	16488
555	20600	16451
556	20636	16413
557	20674	16376
558	20708	16337
559	20744	16299
560	20780	16261
561	20813	16221
