iter	Passed	Remaining
0	21	21129
1	38	19221
2	55	18494
3	72	18135
4	90	18063
5	108	17919
6	126	17972
7	145	18080
8	163	18005
9	181	17935
10	198	17843
11	215	17778
12	233	17729
13	250	17675
14	268	17636
15	286	17594
16	304	17620
17	324	17680
18	342	17679
19	360	17644
20	377	17610
21	395	17565
22	412	17532
23	430	17489
24	447	17455
25	464	17414
26	483	17418
27	501	17409
28	519	17393
29	537	17372
30	555	17348
31	572	17322
32	589	17287
33	607	17253
34	624	17222
35	642	17202
36	660	17197
37	678	17183
38	697	17189
39	717	17214
40	734	17184
41	752	17155
42	769	17126
43	787	17103
44	805	17084
45	824	17102
46	852	17295
47	871	17277
48	888	17247
49	906	17216
50	923	17187
51	943	17199
52	961	17176
53	978	17148
54	996	17116
55	1013	17087
56	1030	17054
57	1049	17046
58	1067	17021
59	1086	17016
60	1103	16991
61	1121	16967
62	1138	16939
63	1156	16909
64	1173	16881
65	1191	16855
66	1208	16831
67	1227	16819
68	1244	16796
69	1262	16774
70	1280	16753
71	1297	16727
72	1315	16702
73	1332	16678
74	1350	16657
75	1368	16633
76	1385	16610
77	1403	16586
78	1421	16573
79	1439	16549
80	1456	16524
81	1473	16499
82	1491	16477
83	1509	16458
84	1527	16440
85	1544	16414
86	1562	16393
87	1579	16371
88	1603	16415
89	1629	16478
90	1649	16479
91	1669	16473
92	1687	16454
93	1705	16435
94	1722	16410
95	1740	16387
96	1757	16362
97	1775	16337
98	1793	16323
99	1811	16306
100	1829	16283
101	1846	16259
102	1864	16234
103	1881	16210
104	1899	16190
105	1917	16168
106	1935	16150
107	1952	16128
108	1970	16108
109	1988	16092
110	2006	16073
111	2024	16048
112	2042	16032
113	2060	16012
114	2077	15990
115	2095	15969
116	2112	15945
117	2130	15921
118	2147	15901
119	2165	15879
120	2183	15861
121	2200	15839
122	2218	15817
123	2235	15796
124	2252	15770
125	2270	15752
126	2288	15729
127	2306	15710
128	2323	15689
129	2340	15665
130	2358	15647
131	2376	15628
132	2394	15607
133	2412	15588
134	2429	15566
135	2447	15546
136	2464	15526
137	2482	15503
138	2499	15483
139	2516	15461
140	2534	15439
141	2552	15422
142	2570	15404
143	2588	15384
144	2605	15361
145	2622	15338
146	2639	15318
147	2657	15301
148	2675	15281
149	2693	15260
150	2710	15238
151	2728	15223
152	2746	15202
153	2763	15183
154	2782	15168
155	2799	15147
156	2817	15129
157	2835	15109
158	2852	15088
159	2870	15067
160	2887	15046
161	2904	15025
162	2922	15008
163	2940	14988
164	2957	14968
165	2975	14950
166	2992	14928
167	3010	14907
168	3027	14887
169	3045	14867
170	3062	14846
171	3079	14826
172	3097	14806
173	3116	14793
174	3137	14789
175	3154	14767
176	3171	14744
177	3188	14723
178	3206	14704
179	3223	14685
180	3241	14666
181	3258	14645
182	3275	14625
183	3294	14610
184	3312	14592
185	3330	14574
186	3347	14555
187	3365	14534
188	3382	14514
189	3399	14492
190	3427	14517
191	3445	14498
192	3462	14477
193	3481	14463
194	3498	14443
195	3516	14423
196	3533	14403
197	3551	14384
198	3568	14364
199	3586	14345
200	3603	14325
201	3621	14306
202	3639	14287
203	3657	14269
204	3674	14250
205	3691	14229
206	3709	14210
207	3726	14190
208	3744	14173
209	3762	14154
210	3779	14134
211	3797	14115
212	3815	14096
213	3832	14077
214	3851	14060
215	3869	14044
216	3886	14023
217	3903	14003
218	3921	13985
219	3939	13965
220	3956	13946
221	3974	13926
222	3991	13907
223	4009	13888
224	4028	13877
225	4046	13858
226	4063	13838
227	4081	13818
228	4098	13798
229	4115	13777
230	4132	13757
231	4149	13737
232	4167	13719
233	4185	13700
234	4203	13683
235	4221	13665
236	4238	13645
237	4256	13628
