iter	Passed	Remaining
0	20	20815
1	38	18971
2	55	18399
3	72	17996
4	89	17873
5	107	17766
6	125	17800
7	144	17950
8	162	17894
9	180	17845
10	197	17752
11	214	17674
12	232	17614
13	249	17596
14	267	17567
15	285	17551
16	302	17502
17	321	17535
18	340	17578
19	359	17591
20	377	17616
21	395	17584
22	413	17572
23	431	17559
24	449	17541
25	467	17526
26	487	17558
27	506	17597
28	526	17612
29	544	17603
30	562	17594
31	580	17554
32	597	17520
33	614	17468
34	631	17424
35	649	17397
36	666	17357
37	684	17328
38	702	17313
39	720	17290
40	737	17255
41	755	17228
42	772	17198
43	789	17160
44	807	17140
45	825	17121
46	843	17096
47	860	17059
48	878	17055
49	896	17036
50	914	17012
51	931	16984
52	949	16973
53	968	16961
54	985	16933
55	1003	16910
56	1020	16876
57	1037	16851
58	1056	16846
59	1073	16820
60	1090	16791
61	1108	16763
62	1125	16736
63	1142	16705
64	1159	16680
65	1177	16661
66	1194	16637
67	1212	16613
68	1229	16593
69	1248	16587
70	1266	16571
71	1283	16547
72	1301	16521
73	1318	16499
74	1336	16482
75	1353	16461
76	1371	16435
77	1388	16409
78	1405	16388
79	1423	16369
80	1440	16347
81	1458	16324
82	1475	16305
83	1494	16292
84	1515	16313
85	1532	16288
86	1550	16269
87	1567	16249
88	1585	16229
89	1602	16207
90	1621	16193
91	1638	16168
92	1655	16150
93	1673	16133
94	1691	16113
95	1708	16088
96	1725	16066
97	1743	16045
98	1760	16023
99	1778	16003
100	1796	15990
101	1814	15977
102	1832	15958
103	1849	15937
104	1867	15915
105	1884	15897
106	1902	15876
107	1919	15856
108	1937	15838
109	1954	15816
110	1972	15797
111	1990	15778
112	2007	15761
113	2025	15742
114	2042	15720
115	2060	15700
116	2077	15678
117	2094	15653
118	2111	15634
119	2130	15626
120	2149	15612
121	2167	15600
122	2185	15584
123	2203	15567
124	2220	15544
125	2238	15529
126	2255	15507
127	2273	15488
128	2290	15467
129	2308	15446
130	2324	15422
131	2342	15402
132	2359	15381
133	2378	15368
134	2395	15349
135	2412	15328
136	2430	15307
137	2447	15287
138	2465	15269
139	2482	15249
140	2499	15227
141	2516	15208
142	2534	15188
143	2552	15172
144	2569	15150
145	2586	15128
146	2603	15107
147	2621	15093
148	2639	15073
149	2656	15054
150	2673	15031
151	2690	15011
152	2707	14991
153	2725	14972
154	2743	14958
155	2761	14938
156	2778	14920
157	2796	14901
158	2813	14882
159	2831	14863
160	2848	14844
161	2866	14825
162	2883	14805
163	2900	14785
164	2919	14772
165	2937	14756
166	2954	14737
167	2971	14717
168	2989	14699
169	3006	14678
170	3023	14658
171	3040	14637
172	3057	14617
173	3075	14601
174	3093	14581
175	3110	14564
176	3127	14543
177	3144	14523
178	3162	14504
179	3179	14486
180	3197	14466
181	3214	14445
182	3231	14426
183	3249	14409
184	3266	14392
185	3285	14377
186	3302	14359
187	3319	14338
188	3337	14319
189	3353	14298
190	3371	14278
191	3388	14259
192	3405	14239
193	3422	14219
194	3440	14202
195	3457	14183
196	3475	14166
197	3493	14149
198	3510	14129
199	3527	14111
200	3545	14092
201	3562	14074
202	3580	14055
203	3597	14035
204	3614	14018
205	3631	13997
206	3648	13977
207	3666	13960
208	3684	13944
209	3701	13925
210	3718	13905
211	3736	13888
212	3753	13867
213	3770	13849
214	3787	13830
215	3805	13813
216	3822	13793
217	3839	13774
218	3858	13759
219	3875	13740
220	3892	13722
221	3910	13703
222	3927	13684
223	3945	13668
224	3963	13650
225	3980	13631
226	3997	13611
227	4014	13591
228	4031	13574
229	4049	13557
230	4066	13537
231	4083	13519
232	4101	13502
233	4119	13484
234	4136	13464
235	4153	13446
236	4171	13428
237	4188	13411
238	4206	13394
239	4223	13374
240	4240	13355
241	4258	13337
242	4276	13322
243	4295	13309
244	4314	13294
245	4332	13279
246	4350	13264
247	4369	13248
248	4387	13231
249	4406	13219
250	4426	13207
251	4445	13196
252	4463	13179
253	4482	13165
254	4499	13147
255	4517	13129
256	4536	13113
257	4554	13097
258	4572	13080
259	4590	13065
260	4608	13049
261	4627	13035
262	4647	13022
263	4665	13007
264	4684	12992
265	4702	12974
266	4720	12959
267	4740	12949
268	4759	12934
269	4778	12920
270	4797	12905
271	4814	12886
272	4832	12870
273	4850	12851
274	4868	12834
275	4885	12815
276	4902	12796
277	4920	12777
278	4937	12758
279	4954	12739
280	4971	12720
281	4988	12701
282	5005	12682
283	5024	12666
284	5041	12648
285	5059	12630
286	5077	12613
287	5093	12593
288	5110	12573
289	5128	12555
290	5145	12537
291	5162	12517
292	5180	12499
293	5198	12482
294	5216	12465
295	5233	12446
296	5250	12427
297	5267	12408
298	5284	12389
299	5301	12370
300	5318	12350
301	5335	12331
302	5352	12312
303	5369	12294
304	5387	12276
305	5405	12259
306	5423	12241
307	5441	12225
308	5458	12205
309	5475	12187
310	5492	12168
311	5510	12150
312	5527	12131
313	5544	12112
314	5562	12096
315	5579	12077
316	5596	12058
317	5613	12039
318	5630	12021
319	5648	12002
320	5665	11983
321	5682	11966
322	5699	11947
323	5717	11928
324	5748	11939
325	5766	11922
326	5784	11904
327	5801	11886
328	5818	11866
329	5836	11849
330	5853	11830
331	5870	11812
332	5888	11794
333	5905	11775
334	5922	11756
335	5939	11737
336	5957	11720
337	5975	11702
338	5992	11684
339	6009	11665
340	6026	11646
341	6043	11627
342	6061	11609
343	6078	11591
344	6095	11572
345	6111	11552
346	6129	11534
347	6147	11517
348	6165	11500
349	6182	11481
350	6199	11463
351	6224	11459
352	6244	11446
353	6261	11427
354	6279	11409
355	6296	11390
356	6313	11372
357	6332	11355
358	6349	11337
359	6366	11318
360	6384	11300
361	6401	11282
362	6418	11263
363	6436	11245
364	6452	11226
365	6470	11207
366	6487	11189
367	6504	11171
368	6522	11154
369	6540	11135
370	6557	11117
371	6574	11098
372	6591	11080
373	6608	11061
374	6626	11044
375	6643	11025
376	6660	11006
377	6677	10987
378	6694	10969
379	6712	10952
380	6730	10934
381	6747	10916
382	6764	10896
383	6781	10878
384	6799	10861
385	6816	10842
386	6833	10824
387	6850	10805
388	6867	10787
389	6885	10769
390	6903	10752
391	6920	10734
392	6938	10716
393	6955	10697
394	6972	10679
395	6989	10660
396	7006	10641
397	7023	10623
398	7040	10604
399	7057	10586
400	7074	10568
401	7092	10550
402	7110	10533
403	7128	10515
404	7145	10497
405	7162	10479
406	7180	10461
407	7197	10443
408	7214	10425
409	7232	10407
410	7249	10389
411	7266	10370
412	7284	10353
413	7301	10335
414	7318	10317
415	7335	10298
416	7353	10280
417	7370	10261
418	7387	10243
419	7404	10225
420	7422	10207
421	7439	10189
422	7456	10171
423	7474	10154
424	7491	10135
425	7509	10118
426	7526	10099
427	7543	10081
428	7560	10062
429	7577	10044
430	7594	10026
431	7611	10008
432	7628	9989
433	7645	9970
434	7662	9952
435	7680	9935
436	7698	9917
437	7715	9900
438	7732	9881
439	7749	9862
440	7766	9845
441	7783	9826
442	7801	9808
443	7818	9790
444	7836	9773
445	7854	9756
446	7871	9738
447	7889	9721
448	7907	9703
449	7924	9685
450	7941	9666
451	7958	9648
452	7975	9630
453	7993	9612
454	8010	9594
455	8027	9576
456	8044	9558
457	8061	9540
458	8078	9522
459	8096	9504
460	8113	9486
461	8130	9467
462	8147	9449
463	8164	9431
464	8184	9416
465	8205	9402
466	8225	9387
467	8243	9370
468	8262	9355
469	8280	9337
470	8298	9320
471	8317	9304
472	8335	9287
473	8353	9269
474	8372	9253
475	8391	9237
476	8410	9221
477	8428	9204
478	8447	9187
479	8465	9170
480	8482	9153
481	8500	9134
482	8517	9117
483	8534	9098
484	8552	9081
485	8568	9062
486	8599	9058
487	8616	9040
488	8634	9022
489	8651	9004
490	8668	8986
491	8685	8968
492	8703	8950
493	8720	8932
494	8738	8914
495	8754	8895
496	8773	8879
497	8791	8862
498	8808	8844
499	8825	8825
500	8842	8807
501	8859	8789
502	8877	8771
503	8894	8753
504	8911	8735
505	8929	8717
506	8947	8700
507	8964	8682
508	8982	8664
509	8999	8646
510	9016	8628
511	9033	8610
512	9051	8593
513	9069	8575
514	9086	8557
515	9103	8539
516	9121	8521
517	9139	8504
518	9157	8486
519	9174	8468
520	9191	8450
521	9208	8432
522	9225	8413
523	9242	8395
524	9259	8377
525	9277	8359
526	9294	8342
527	9312	8325
528	9330	8307
529	9348	8289
530	9365	8272
531	9382	8254
532	9399	8235
533	9417	8217
534	9434	8200
535	9451	8182
536	9469	8164
537	9486	8146
538	9503	8127
539	9520	8110
540	9538	8092
541	9555	8074
542	9572	8056
543	9589	8038
544	9606	8020
545	9623	8002
546	9641	7984
547	9658	7966
548	9674	7947
549	9691	7929
550	9709	7912
551	9726	7894
552	9744	7876
553	9761	7858
554	9778	7840
555	9795	7822
556	9812	7804
557	9829	7786
558	9847	7768
559	9864	7751
560	9882	7733
561	9900	7715
562	9917	7697
563	9934	7680
564	9952	7662
565	9970	7645
566	9987	7627
567	10005	7609
568	10022	7591
569	10039	7573
570	10057	7555
571	10075	7538
572	10092	7521
573	10110	7503
574	10127	7485
575	10144	7467
576	10161	7449
577	10179	7431
578	10196	7413
579	10213	7395
580	10230	7378
581	10248	7360
582	10266	7343
583	10284	7325
584	10301	7307
585	10318	7289
586	10336	7272
587	10352	7254
588	10369	7235
589	10386	7217
590	10404	7200
591	10421	7182
592	10439	7165
593	10456	7147
594	10473	7129
595	10490	7111
596	10508	7093
597	10525	7075
598	10542	7057
599	10559	7039
600	10577	7022
601	10594	7004
602	10612	6986
603	10631	6970
604	10648	6952
605	10666	6934
606	10683	6916
607	10700	6898
608	10717	6881
609	10735	6863
610	10753	6846
611	10770	6828
612	10787	6810
613	10805	6793
614	10823	6775
615	10840	6757
616	10857	6739
617	10874	6721
618	10891	6703
619	10908	6686
620	10925	6667
621	10942	6650
622	10959	6632
623	10977	6614
624	10995	6597
625	11012	6579
626	11029	6561
627	11046	6543
628	11063	6525
629	11081	6508
630	11098	6490
631	11115	6472
632	11132	6454
633	11150	6436
634	11169	6420
635	11187	6403
636	11205	6385
637	11222	6367
638	11239	6349
639	11257	6332
640	11274	6314
641	11291	6296
642	11308	6278
643	11325	6260
644	11342	6243
645	11361	6225
646	11379	6208
647	11396	6190
648	11413	6173
649	11431	6155
650	11448	6137
651	11465	6119
652	11482	6101
653	11499	6084
654	11517	6066
655	11534	6048
656	11551	6030
657	11569	6013
658	11586	5995
659	11604	5977
660	11621	5960
661	11638	5942
662	11656	5924
663	11672	5906
664	11690	5889
665	11708	5871
666	11724	5853
667	11742	5836
668	11759	5818
669	11776	5800
670	11794	5782
671	11811	5765
672	11829	5747
673	11846	5729
674	11863	5712
675	11880	5694
676	11897	5676
677	11914	5658
678	11932	5641
679	11949	5623
680	11966	5605
681	11983	5587
682	12001	5570
683	12018	5552
684	12035	5534
685	12052	5516
686	12069	5498
687	12086	5481
688	12105	5464
689	12125	5447
690	12143	5430
691	12161	5413
692	12180	5395
693	12198	5378
694	12217	5361
695	12235	5344
696	12253	5326
697	12271	5309
698	12290	5292
699	12308	5275
700	12326	5257
701	12344	5240
702	12362	5222
703	12380	5205
704	12398	5188
705	12416	5170
706	12433	5152
707	12451	5135
708	12470	5118
709	12487	5100
710	12506	5083
711	12524	5066
712	12542	5048
713	12561	5031
714	12579	5014
715	12598	4997
716	12616	4979
717	12634	4962
718	12653	4945
719	12671	4927
720	12690	4910
721	12709	4893
722	12728	4876
723	12745	4858
724	12763	4841
725	12780	4823
726	12797	4805
727	12815	4788
728	12832	4770
729	12849	4752
730	12866	4734
731	12884	4717
732	12902	4699
733	12920	4682
734	12937	4664
735	12954	4646
736	12971	4628
737	12988	4611
738	13006	4593
739	13023	4575
740	13040	4558
741	13058	4540
742	13075	4522
743	13093	4505
744	13114	4488
745	13132	4471
746	13150	4453
747	13167	4436
748	13185	4418
749	13201	4400
750	13219	4382
751	13237	4365
752	13253	4347
753	13272	4330
754	13290	4312
755	13308	4295
756	13326	4277
757	13343	4260
758	13361	4242
759	13378	4224
760	13395	4206
761	13412	4189
762	13429	4171
763	13446	4153
764	13465	4136
765	13482	4118
766	13499	4100
767	13517	4083
768	13534	4065
769	13552	4048
770	13570	4030
771	13587	4012
772	13604	3995
773	13621	3977
774	13639	3959
