iter	Passed	Remaining
0	20	20623
1	37	18739
2	54	18179
3	71	17798
4	88	17634
5	106	17658
6	125	17777
7	143	17788
8	160	17719
9	178	17667
10	195	17583
11	212	17504
12	229	17448
13	247	17406
14	265	17438
15	283	17442
16	302	17471
17	320	17493
18	338	17483
19	357	17502
20	376	17542
21	394	17534
22	411	17498
23	429	17460
24	446	17407
25	463	17357
26	481	17363
27	499	17330
28	519	17379
29	537	17364
30	554	17326
31	571	17287
32	588	17249
33	605	17213
34	623	17177
35	640	17152
36	663	17269
37	681	17248
38	698	17217
39	716	17191
40	733	17157
41	750	17123
42	767	17092
43	784	17054
44	802	17031
45	820	17011
46	837	16985
47	855	16975
48	873	16950
49	890	16925
50	907	16895
51	925	16868
52	942	16846
53	960	16818
54	977	16788
55	995	16781
56	1013	16768
57	1031	16759
58	1049	16741
59	1067	16728
60	1086	16723
61	1103	16699
62	1121	16673
63	1137	16642
64	1155	16614
65	1172	16588
66	1189	16564
67	1206	16539
68	1224	16527
69	1242	16505
70	1259	16485
71	1276	16456
72	1293	16429
73	1310	16403
74	1328	16380
75	1345	16357
76	1363	16342
77	1380	16319
78	1398	16299
79	1415	16278
80	1433	16258
81	1449	16230
82	1467	16212
83	1485	16197
84	1503	16180
85	1520	16156
86	1537	16133
87	1554	16112
88	1572	16093
89	1590	16082
90	1607	16062
91	1624	16035
92	1642	16015
93	1659	15995
94	1677	15976
95	1694	15952
96	1711	15928
97	1728	15913
98	1747	15900
99	1765	15887
100	1784	15883
101	1802	15871
102	1820	15856
103	1838	15835
104	1854	15810
105	1871	15786
106	1888	15764
107	1905	15742
108	1923	15724
109	1940	15701
110	1958	15689
111	1976	15667
112	1993	15648
113	2010	15628
114	2027	15606
115	2045	15586
116	2061	15560
117	2078	15537
118	2096	15519
119	2113	15498
120	2130	15476
121	2149	15467
122	2166	15447
123	2183	15424
124	2200	15400
125	2217	15382
126	2234	15359
127	2251	15340
128	2268	15320
129	2285	15297
130	2302	15273
131	2319	15252
132	2337	15240
133	2355	15220
134	2372	15198
135	2389	15178
136	2406	15157
137	2423	15135
138	2440	15119
139	2459	15105
140	2477	15092
141	2495	15077
142	2513	15063
143	2531	15049
144	2548	15028
145	2565	15006
146	2582	14985
147	2599	14967
148	2617	14947
149	2634	14928
150	2650	14903
151	2667	14884
152	2684	14862
153	2702	14843
154	2720	14831
155	2737	14810
156	2755	14793
157	2771	14771
158	2789	14751
159	2805	14731
160	2822	14710
161	2839	14689
162	2856	14668
163	2873	14647
164	2890	14627
165	2908	14614
166	2925	14593
167	2942	14572
168	2959	14552
169	2976	14533
170	2993	14513
171	3010	14492
172	3027	14472
173	3045	14455
174	3061	14434
175	3078	14414
176	3096	14397
177	3113	14378
178	3130	14359
179	3148	14341
180	3165	14321
181	3182	14304
182	3201	14292
183	3219	14279
184	3238	14266
185	3256	14251
186	3275	14238
187	3292	14219
188	3309	14199
189	3325	14178
190	3342	14158
191	3359	14139
192	3376	14119
193	3393	14098
194	3410	14077
195	3427	14058
196	3445	14042
197	3464	14032
198	3488	14041
199	3514	14056
200	3533	14047
201	3552	14032
202	3571	14022
203	3591	14013
204	3609	13995
205	3625	13975
206	3644	13962
207	3662	13944
208	3681	13931
209	3698	13914
210	3716	13898
211	3734	13879
212	3750	13858
213	3768	13840
214	3785	13822
215	3803	13806
216	3822	13791
217	3839	13773
218	3857	13756
219	3874	13736
220	3892	13719
221	3909	13701
222	3929	13690
223	3948	13677
224	3966	13663
225	3985	13649
226	4003	13632
227	4021	13616
228	4038	13597
229	4055	13577
230	4072	13556
231	4088	13535
232	4106	13516
233	4123	13497
234	4140	13477
235	4157	13457
236	4174	13438
237	4193	13424
238	4210	13406
239	4227	13387
240	4244	13367
241	4261	13347
242	4278	13328
243	4295	13307
