iter	Passed	Remaining
0	22	22861
1	42	21281
2	61	20524
3	79	19884
4	97	19413
5	116	19359
6	135	19233
7	153	19002
8	170	18788
9	188	18621
10	204	18423
11	222	18313
12	239	18212
13	257	18126
14	274	18053
15	292	17970
16	311	17985
17	329	17999
18	347	17967
19	377	18502
20	396	18476
21	414	18443
22	433	18403
23	451	18378
24	470	18334
25	488	18292
26	506	18246
27	523	18182
28	541	18121
29	558	18053
30	575	18002
31	593	17945
32	610	17881
33	627	17823
34	644	17772
35	663	17767
36	681	17737
37	698	17693
38	716	17654
39	733	17605
40	750	17564
41	767	17514
42	785	17480
43	804	17468
44	822	17459
45	840	17436
46	859	17426
47	876	17393
48	894	17359
49	911	17318
50	928	17285
51	946	17248
52	963	17217
53	981	17189
54	998	17158
55	1015	17126
56	1034	17111
57	1052	17086
58	1069	17054
59	1089	17064
60	1109	17084
61	1130	17097
62	1150	17105
63	1168	17091
64	1187	17076
65	1205	17061
66	1234	17194
67	1252	17161
68	1268	17120
69	1286	17088
70	1303	17053
71	1320	17024
72	1337	16989
73	1355	16957
74	1372	16926
75	1390	16901
76	1408	16879
77	1425	16850
78	1443	16822
79	1460	16793
80	1477	16765
81	1494	16733
82	1512	16705
83	1529	16683
84	1547	16657
85	1564	16630
86	1583	16614
87	1601	16593
88	1618	16562
89	1635	16537
90	1653	16515
91	1670	16489
92	1688	16463
93	1705	16439
94	1722	16412
95	1740	16385
96	1757	16365
97	1778	16368
98	1796	16347
99	1813	16324
100	1831	16298
101	1849	16283
102	1867	16266
103	1885	16247
104	1904	16231
105	1922	16215
106	1939	16190
107	1957	16171
108	1975	16150
109	1992	16124
110	2010	16100
111	2027	16076
112	2044	16050
113	2061	16025
114	2078	15999
115	2096	15973
116	2113	15948
117	2131	15935
118	2149	15912
119	2169	15907
120	2188	15900
121	2208	15893
122	2227	15878
123	2244	15857
124	2261	15831
125	2278	15806
126	2295	15781
127	2313	15764
128	2331	15740
129	2348	15717
130	2366	15695
131	2383	15670
132	2400	15647
133	2417	15625
134	2434	15600
135	2451	15577
136	2469	15558
137	2487	15538
138	2506	15523
139	2523	15500
140	2540	15476
141	2557	15452
142	2575	15432
143	2593	15414
144	2611	15397
145	2630	15384
146	2648	15370
147	2667	15354
148	2685	15337
149	2702	15314
150	2720	15294
151	2737	15271
152	2756	15259
153	2773	15238
154	2791	15217
155	2808	15194
156	2825	15173
157	2842	15149
158	2859	15126
159	2877	15108
160	2895	15087
161	2912	15065
162	2930	15045
163	2947	15025
164	2965	15006
165	2982	14986
166	3000	14965
167	3017	14943
168	3034	14921
169	3052	14902
170	3070	14885
171	3088	14865
172	3105	14845
173	3123	14825
174	3140	14804
175	3157	14784
176	3174	14762
177	3192	14741
178	3209	14721
179	3227	14703
180	3248	14700
181	3274	14715
182	3292	14699
183	3310	14680
184	3328	14662
185	3346	14645
186	3365	14629
187	3382	14611
188	3401	14595
189	3418	14574
190	3437	14558
191	3454	14539
192	3472	14518
193	3489	14495
194	3506	14474
195	3522	14450
196	3540	14433
197	3558	14413
198	3575	14392
199	3593	14372
200	3611	14357
201	3629	14338
202	3646	14318
203	3664	14297
204	3681	14275
205	3698	14255
206	3715	14234
207	3734	14219
208	3752	14200
209	3769	14181
210	3787	14161
211	3805	14145
212	3822	14124
213	3840	14105
214	3857	14083
215	3874	14062
216	3891	14043
217	3908	14020
218	3926	14002
219	3943	13982
220	3960	13961
221	3979	13945
222	3996	13925
223	4013	13905
224	4030	13884
225	4049	13866
226	4067	13852
227	4086	13836
228	4104	13819
229	4122	13802
230	4140	13784
231	4158	13767
232	4176	13748
233	4193	13727
234	4210	13707
235	4228	13687
236	4245	13667
237	4262	13646
238	4279	13626
239	4297	13609
240	4316	13595
241	4336	13581
242	4355	13569
243	4373	13551
244	4390	13530
245	4408	13510
246	4425	13491
247	4442	13470
248	4461	13454
249	4479	13438
250	4496	13419
251	4513	13397
252	4532	13382
253	4549	13362
254	4567	13343
255	4584	13322
256	4601	13302
257	4618	13282
258	4635	13263
259	4652	13242
260	4669	13222
261	4687	13202
262	4705	13185
263	4723	13169
264	4741	13149
265	4770	13164
266	4788	13147
267	4807	13130
268	4825	13112
269	4843	13095
270	4861	13077
271	4879	13058
272	4897	13042
273	4914	13021
274	4931	13001
275	4949	12982
276	4966	12962
277	4983	12942
278	5000	12923
279	5017	12903
280	5035	12883
281	5052	12864
282	5069	12843
283	5087	12825
284	5104	12806
285	5121	12786
286	5138	12766
287	5156	12747
288	5173	12727
289	5190	12707
290	5207	12687
291	5224	12667
292	5241	12648
293	5260	12631
294	5277	12612
295	5294	12593
296	5311	12573
297	5328	12553
298	5346	12533
299	5364	12517
300	5384	12503
301	5404	12492
302	5424	12477
303	5444	12464
304	5461	12445
305	5478	12425
306	5495	12405
307	5513	12388
308	5532	12371
309	5550	12354
310	5568	12337
311	5587	12321
312	5605	12303
313	5622	12284
314	5641	12267
315	5658	12247
316	5675	12228
317	5693	12210
318	5711	12192
319	5728	12172
320	5745	12153
321	5762	12134
322	5780	12116
323	5797	12096
324	5814	12076
325	5832	12059
326	5850	12041
327	5868	12023
328	5885	12004
329	5903	11985
330	5920	11966
331	5938	11947
332	5955	11928
333	5972	11908
334	5989	11888
335	6006	11870
336	6025	11853
337	6042	11835
338	6059	11816
339	6077	11797
340	6094	11777
341	6111	11758
342	6129	11740
343	6146	11720
344	6163	11701
345	6180	11682
346	6197	11663
347	6216	11646
348	6234	11629
349	6252	11611
350	6270	11593
351	6288	11576
352	6307	11559
353	6325	11542
354	6343	11524
355	6360	11506
356	6377	11486
357	6395	11469
358	6413	11450
359	6431	11433
360	6450	11417
361	6469	11401
362	6488	11386
363	6507	11370
364	6525	11351
365	6542	11332
366	6559	11313
367	6577	11296
368	6595	11279
369	6612	11259
370	6629	11240
