iter	RMSE
0	0.3118235284
1	0.3115653869
2	0.3112252344
3	0.3109481676
4	0.3105973673
5	0.3103317674
6	0.3100822104
7	0.3098469997
8	0.3095522193
9	0.3092602222
10	0.3090074401
11	0.3087363173
12	0.3084729777
13	0.3082564526
14	0.3080338524
15	0.3077148385
16	0.3074960667
17	0.3072492058
18	0.3070261052
19	0.3067693545
20	0.3065430539
21	0.3063046443
22	0.3061004167
23	0.3058621914
24	0.3056448328
25	0.3054227252
26	0.3052456921
27	0.305034751
28	0.3048432823
29	0.3045800989
30	0.3043610604
31	0.3041324815
32	0.3039620047
33	0.3037725529
34	0.3035942272
35	0.3033555993
36	0.3031476648
37	0.3029509292
38	0.302723623
39	0.3024808955
40	0.3022653238
41	0.3020521205
42	0.3018962834
43	0.3017095182
44	0.3015512213
45	0.3013604847
46	0.3011567614
47	0.3009771036
48	0.3007373196
49	0.3006074554
50	0.3004509872
51	0.3002728084
52	0.3000963482
53	0.2998841138
54	0.2997288801
55	0.2995171075
56	0.2993139078
57	0.2991441726
58	0.2989851871
59	0.2987770355
60	0.2986224849
61	0.2984801705
62	0.2983141509
63	0.2981043518
64	0.2979480726
65	0.2978300229
66	0.2976625084
67	0.2974427758
68	0.2972710184
69	0.2970639656
70	0.2969017955
71	0.2967224694
72	0.2965607386
73	0.2964526176
74	0.2963030896
75	0.2961635267
76	0.2960446578
77	0.2958760347
78	0.2956899312
79	0.2955710255
80	0.2954005213
81	0.2953129327
82	0.2951502798
83	0.2949853217
84	0.2948424864
85	0.2947105097
86	0.2945593547
87	0.2943908385
88	0.2941831417
89	0.2940424877
90	0.2939296716
91	0.293792677
92	0.293692822
93	0.2935304648
94	0.2933821952
95	0.2932653753
96	0.2930985375
97	0.292967423
98	0.2927809956
99	0.2926518338
100	0.2925286055
101	0.2924160447
102	0.2922827322
103	0.2921857771
104	0.2920789153
105	0.291941025
106	0.2918343779
107	0.2916765163
108	0.2915603146
109	0.2914727462
110	0.2913343691
111	0.2912101333
112	0.2910358079
113	0.2908728096
114	0.2907197396
115	0.2905626977
116	0.2904252695
117	0.2903329599
118	0.2901947347
119	0.2900870163
120	0.2899371387
121	0.2898641204
122	0.28977188
123	0.2896078925
124	0.2894986049
125	0.28939081
126	0.2892856373
127	0.2891246434
128	0.2889959916
129	0.2888635724
130	0.2887386476
131	0.2886456702
132	0.2885558176
133	0.2884389856
134	0.2883424087
135	0.2882325279
136	0.2881258201
137	0.2880064694
138	0.2878852852
139	0.2877957801
140	0.2876750097
141	0.287529448
142	0.2874125141
143	0.2872933195
144	0.2871815529
145	0.2870882237
146	0.287003485
147	0.2868752308
148	0.2867828166
149	0.2866240347
150	0.2865714033
151	0.2864037471
152	0.2863153294
153	0.2862237977
154	0.2861219709
155	0.2860387284
156	0.2859469322
157	0.2858668804
158	0.2857127271
159	0.2855985301
160	0.2854857547
161	0.2853611376
162	0.2852664651
163	0.2851865175
164	0.285100206
165	0.2850090417
166	0.284903148
167	0.2848233701
168	0.2847029896
169	0.2846067999
170	0.284523127
171	0.2844351973
172	0.2843668997
173	0.284247771
174	0.2840624599
175	0.2839797899
176	0.283878793
177	0.2837792868
178	0.2836695716
179	0.2835395985
180	0.2834754614
181	0.2833953128
182	0.2832598594
183	0.2831681591
184	0.2830683057
185	0.2829616567
186	0.2828424573
187	0.2827539427
188	0.2826412798
189	0.2825340357
190	0.2824414124
191	0.2823544495
192	0.2822791607
193	0.2821910914
194	0.2821177864
195	0.2820017683
196	0.2818951503
197	0.2817946825
198	0.2816934929
199	0.281618558
200	0.2815138413
201	0.2814341199
202	0.2813419845
203	0.2812668618
204	0.281179581
205	0.2811202054
206	0.2809827426
