iter	RMSE
0	0.3558725541
1	0.3556070313
2	0.3553277778
3	0.3550400225
4	0.3548408333
5	0.3545728388
6	0.3543532157
7	0.3541634816
8	0.3539475659
9	0.3536660715
10	0.3533907884
11	0.353140688
12	0.3529191638
13	0.3526871015
14	0.3524813461
15	0.352273949
16	0.3520197211
17	0.3517814226
18	0.3515534243
19	0.3513103475
20	0.35106072
21	0.3507917253
22	0.3506335565
23	0.3504418753
24	0.3502286171
25	0.350019218
26	0.3498512068
27	0.349619865
28	0.3493727152
29	0.3491240601
30	0.3489087199
31	0.3486320834
32	0.3484034153
33	0.3482525166
34	0.3480380785
35	0.3478678558
36	0.3475774895
37	0.3473856215
38	0.3471169427
39	0.3468772475
40	0.3466638419
41	0.3464422611
42	0.3462716043
43	0.3460843898
44	0.3459483899
45	0.345732866
46	0.3456051524
47	0.3453822768
48	0.3451975197
49	0.3450590018
50	0.3448630581
51	0.3446752739
52	0.3445016484
53	0.3443396373
54	0.3441768981
55	0.3439766616
56	0.3437794682
57	0.3435841871
58	0.3433954381
59	0.3432472687
60	0.3431265934
61	0.3429903451
62	0.3428603846
63	0.3427216699
64	0.3425703026
65	0.3423562126
66	0.3421960823
67	0.3420165069
68	0.3418441801
69	0.3416885934
70	0.3414707015
71	0.3413342946
72	0.341171856
73	0.3410368962
74	0.3408840763
75	0.3407517207
76	0.3405968624
77	0.3404150905
78	0.3402576133
79	0.3401368721
80	0.3399697322
81	0.3397873966
82	0.3396055898
83	0.3394759736
84	0.3392886603
85	0.3391435274
86	0.3389757409
87	0.3388291597
88	0.3386892552
89	0.3385232636
90	0.3383747564
91	0.3382639716
92	0.3381334281
93	0.3379826599
94	0.3378686562
95	0.3377166466
96	0.337565401
97	0.3373411812
98	0.3372137264
99	0.3371008644
100	0.3369454941
101	0.3368151838
102	0.3366621191
103	0.3364551262
104	0.3363370565
105	0.3362096686
106	0.3360693588
107	0.3359872014
108	0.3358728065
109	0.3357674495
110	0.3355923908
111	0.3354630219
112	0.3352884002
113	0.3351218711
114	0.3349798731
115	0.3348786779
116	0.3347179136
117	0.3346106889
118	0.3344646125
119	0.3343526662
120	0.3342296581
121	0.3340477375
122	0.3339386077
123	0.3337918688
124	0.333697383
125	0.3335348021
126	0.3334131812
127	0.3333034462
128	0.3331728072
129	0.3329848959
130	0.3328388882
131	0.3326827458
132	0.3325625834
133	0.3324069259
134	0.3322750273
135	0.3321327887
136	0.3319854719
137	0.3318609035
138	0.3317160911
139	0.3316108451
140	0.3314985399
141	0.3313680611
142	0.3312382832
143	0.3310791644
144	0.3309421038
145	0.3308005514
146	0.3306595009
147	0.3305166507
148	0.3303277927
149	0.3301938189
150	0.3300896697
151	0.3299693567
152	0.3298527084
153	0.3297251046
154	0.3296199643
155	0.3295324771
156	0.3293756645
157	0.3292847282
158	0.3291825079
159	0.329055586
160	0.3289630786
161	0.3288222684
162	0.328724828
163	0.3285961343
164	0.3285004148
165	0.3283765614
166	0.3283001004
167	0.3282264562
168	0.3281056742
169	0.3279686002
170	0.327841218
171	0.3277151346
172	0.3276513547
173	0.3275627076
174	0.3274811926
175	0.3273116925
176	0.3272346906
177	0.3270846112
178	0.3270087247
179	0.3268788131
180	0.3267918527
181	0.3266887228
182	0.3265541997
183	0.3263954282
184	0.3262954239
185	0.3262151713
186	0.3260790566
187	0.3259789619
188	0.3258431459
189	0.3257271453
190	0.3256204411
191	0.3254826158
192	0.3253733877
193	0.3252520139
194	0.3251191971
195	0.3250069621
196	0.324875335
197	0.3247114268
198	0.3245800484
199	0.324512524
200	0.3244253428
201	0.324326277
202	0.324212144
203	0.3241327498
204	0.3240370119
205	0.3239492685
206	0.3238279945
207	0.3237255631
208	0.3236225005
209	0.3234913462
210	0.3233664585
211	0.3232691951
212	0.3231914529
213	0.3230217493
214	0.3228775167
215	0.3227715071
216	0.3226516484
217	0.322561397
218	0.322430179
219	0.3223010231
220	0.3222325113
221	0.3221350996
222	0.3220595147
223	0.3219389417
224	0.3218249793
225	0.3217346482
226	0.3216602403
227	0.3215384596
228	0.3214264737
229	0.3213043968
230	0.3211952825
231	0.3210854477
232	0.3209522974
233	0.3208438062
234	0.3207385666
235	0.3206769107
236	0.3205957188
237	0.3205124344
238	0.3204201999
239	0.3203042813
240	0.3202044144
241	0.3200619945
242	0.3199488761
243	0.3198384019
244	0.3197407048
245	0.3196777005
246	0.319555016
247	0.3194560332
248	0.3193224999
249	0.3192204399
250	0.3190912289
251	0.318986009
252	0.318864511
253	0.3187846879
254	0.3186850918
255	0.3185951168
256	0.3185218856
257	0.3184031336
258	0.3183454949
259	0.3182611689
260	0.3181288342
261	0.3180430369
262	0.317951253
263	0.3178730997
264	0.3177620692
265	0.3176672605
266	0.3175774009
267	0.3174811625
268	0.3173958588
269	0.3173285075
270	0.317225672
271	0.3171634298
272	0.3170031186
273	0.3168979892
274	0.3167967818
275	0.316687282
276	0.3165929821
277	0.3165080538
278	0.3164689641
279	0.3163024675
280	0.3161982619
281	0.3161173153
282	0.3160499329
283	0.3159144718
284	0.3158010135
285	0.315690557
286	0.3156204887
287	0.3155151681
288	0.3153934386
289	0.3153052162
290	0.3152488347
291	0.3151163673
292	0.3150202999
293	0.314907114
294	0.3147945635
295	0.3147224545
296	0.3146567442
297	0.3146067803
298	0.3145069241
299	0.314392517
300	0.3142941594
301	0.3142163382
302	0.3140413596
303	0.3139484422
304	0.3138553011
305	0.3137643698
306	0.3137002975
307	0.313587852
308	0.313519215
309	0.3134085941
310	0.3133055873
311	0.3132135434
312	0.3131467947
313	0.3130638149
314	0.312952929
315	0.3128467165
316	0.3127687989
317	0.3126596174
318	0.3125842996
319	0.3124852879
320	0.3123800966
321	0.312276411
322	0.3122138285
323	0.3120823024
324	0.3119714264
325	0.3118820195
326	0.311811182
327	0.3117037871
328	0.31157632
329	0.3115127779
330	0.3114232027
331	0.3113903549
332	0.3112888096
333	0.3111899582
334	0.3111250803
335	0.3110456371
336	0.310970789
337	0.3108750383
338	0.3107790618
339	0.3106676342
340	0.3105745782
341	0.3105004712
342	0.3104038987
343	0.3103145935
344	0.3102531438
345	0.3101865436
346	0.3101315024
347	0.310035627
348	0.3099173715
349	0.3098200784
350	0.3096971904
351	0.3096320257
352	0.3095085522
353	0.3093858657
354	0.3093021319
355	0.3092614499
356	0.3091713277
357	0.3090561582
358	0.3089318379
359	0.308819496
360	0.308737615
361	0.3086535397
362	0.3085752025
363	0.3084575899
364	0.3083920438
365	0.3083195148
366	0.3082030838
367	0.3081283562
368	0.3080481
369	0.3080056858
370	0.3079038911
371	0.3078321988
372	0.3077644564
373	0.3076643987
374	0.3075767038
375	0.3075264046
376	0.3074442015
377	0.3073960586
378	0.3073231842
379	0.3072698135
380	0.3071959793
381	0.307072406
382	0.3070078757
383	0.3069140209
384	0.3067745618
385	0.3066912963
386	0.3066096392
387	0.306570789
388	0.3064316882
389	0.3063193844
390	0.3061617332
391	0.306030686
392	0.3059688611
393	0.3058846477
394	0.3058108194
395	0.3056785497
396	0.3056142853
397	0.3055275575
398	0.3054714946
399	0.3053652767
400	0.3052672683
401	0.305197179
402	0.3051324878
403	0.3050578893
404	0.3049478433
405	0.3048704338
406	0.3047705617
407	0.3047162543
408	0.3046443031
409	0.3046019644
410	0.3045373461
411	0.3044077672
412	0.3042662276
413	0.304210915
414	0.3041018458
415	0.3040666668
416	0.3039781282
417	0.3038495535
418	0.3037538836
419	0.3036799796
420	0.303590694
421	0.3035250133
422	0.3034533455
423	0.3033966407
424	0.3033202462
425	0.3032293458
426	0.3031517966
427	0.3030388823
428	0.3029207125
429	0.3028208527
430	0.3027238651
431	0.3026335095
432	0.3025862646
433	0.3024797001
434	0.3023886739
435	0.3022974386
436	0.3022347578
437	0.3021696933
438	0.3020631475
439	0.3019646973
440	0.301901805
441	0.3018206784
442	0.3017347512
443	0.3016565595
444	0.3015360116
445	0.3014438072
446	0.3013637586
447	0.301305847
448	0.3012317074
449	0.301154704
450	0.3010534557
451	0.3009887693
452	0.3008962383
453	0.3008306927
454	0.300708572
455	0.3006440137
456	0.3005862531
457	0.3005275015
458	0.3004366136
459	0.3003657245
460	0.3002646712
461	0.3001531936
462	0.3000602702
463	0.2999931987
464	0.2999584826
465	0.299878887
466	0.2997836945
467	0.299724694
468	0.2996599459
469	0.2995787928
470	0.2995141798
471	0.2994633945
472	0.2993569887
473	0.299288369
474	0.2992148342
