iter	Logloss
0	0.6819993326
1	0.6711250754
2	0.6605730806
3	0.6502838683
4	0.6402764835
5	0.6304894197
6	0.6209029652
7	0.6116553407
8	0.6024369913
9	0.5936586021
10	0.5850449024
11	0.5767239484
12	0.56854858
13	0.5605535439
14	0.552762762
15	0.545223164
16	0.5377245902
17	0.5306002266
18	0.523657202
19	0.5168424316
20	0.5102091629
21	0.5036992357
22	0.4974422175
23	0.4913315025
24	0.4853023651
25	0.4794482091
26	0.4737629259
27	0.4682823113
28	0.4628273349
29	0.4575117063
30	0.452407902
31	0.4473708
32	0.4425628042
33	0.4378351315
34	0.4332524138
35	0.4287537191
36	0.4244047642
37	0.4201090581
38	0.415963105
39	0.4119477716
40	0.4080488969
41	0.4041909995
42	0.4004731468
43	0.3967967256
44	0.3932355202
45	0.3897766388
46	0.3862678927
47	0.3830015344
48	0.3797558431
49	0.3766520399
50	0.3736323896
51	0.3707084707
52	0.367844928
53	0.3650204447
54	0.3622974973
55	0.3595894664
56	0.357016405
57	0.35448127
58	0.3520146847
59	0.3496183084
60	0.3472744706
61	0.3448272947
62	0.3425118255
63	0.3402932473
64	0.3381443696
65	0.3360915066
66	0.3340845577
67	0.3320536232
68	0.3301094904
69	0.328169383
70	0.3263321072
71	0.3244716346
72	0.3227712809
73	0.3210861363
74	0.3193502134
75	0.3177650285
76	0.3161598303
77	0.314642479
78	0.3131066928
79	0.311574468
80	0.3100897906
81	0.3086583255
82	0.3072406369
83	0.3058425447
84	0.3045696158
85	0.3032722072
86	0.3020434174
87	0.3008696988
88	0.2996654978
89	0.2983713593
90	0.2972503516
91	0.2961508847
92	0.2950781705
93	0.2940456883
94	0.2930638247
95	0.2920119661
96	0.2910010173
97	0.2900373792
98	0.2890937447
99	0.2881305935
100	0.2872225671
101	0.2863530275
102	0.2854689936
103	0.2846321114
104	0.2838412496
105	0.2830006024
106	0.282145864
107	0.2813380483
108	0.2805680916
109	0.2798002063
110	0.2791155236
111	0.2783936813
112	0.2777227498
113	0.2769810687
114	0.2763481991
115	0.2756692109
116	0.2750427119
117	0.2743649683
118	0.2737797385
119	0.2732363297
120	0.272615573
121	0.272036951
122	0.271418198
123	0.2709160822
124	0.2703878229
125	0.269792039
126	0.2692626086
127	0.2687059998
128	0.2681463714
129	0.2676920082
130	0.2672051934
131	0.2667222396
132	0.2662803509
133	0.2658659945
134	0.2654724139
135	0.2649860247
136	0.2645564026
137	0.2641229724
138	0.2636820862
139	0.2632447203
140	0.2628596314
141	0.2624564223
142	0.2620969644
143	0.261684227
144	0.2613149812
145	0.2609613565
146	0.2606441423
147	0.2603128263
148	0.2599582252
149	0.2596057481
150	0.2593070977
151	0.2589766226
152	0.2586367592
153	0.2583305376
154	0.2580385894
155	0.2577465187
156	0.2574647092
157	0.2572145183
158	0.2569356493
159	0.2566722625
160	0.256386024
161	0.2561015804
162	0.2557909706
